person_id,name,aliases,role,primary_location,risk_level,dob,nationality
P391,Person 391,P391,Suspect,Howrah,Low,1975-07-22,Indian
P392,Person 392,P392,Person of Interest,Asansol,Medium,1983-06-20,Indian
P393,Person 393,P393,Witness,Siliguri,High,1995-03-15,Indian
P394,Person 394,P394,Informant,Bhubaneswar,Low,2000-08-25,Indian
P395,Person 395,P395,Person of Interest,Siliguri,Medium,1970-09-15,Indian
P396,Person 396,P396,Person of Interest,Bhubaneswar,Low,2001-02-02,Indian
P397,Person 397,P397,Person of Interest,Siliguri,Low,1974-03-11,Indian
P398,Person 398,P398,Person of Interest,Patna,Low,1978-12-19,Indian
P399,Person 399,P399,Victim,Howrah,Medium,1993-01-15,Indian
P400,Person 400,P400,Witness,Ranchi,Low,1968-09-15,Indian
P401,Person 401,P401,Informant,Asansol,Medium,1990-05-27,Indian
P402,Person 402,P402,Suspect,Siliguri,Low,1967-07-12,Indian
P403,Person 403,P403,Informant,Howrah,Low,1968-02-16,Indian
P404,Person 404,P404,Suspect,Asansol,Low,1973-11-24,Indian
P405,Person 405,P405,Informant,Ranchi,Low,1989-08-28,Indian
P406,Person 406,P406,Victim,Ranchi,Low,1999-03-21,Indian
P407,Person 407,P407,Associate,Howrah,Low,1999-07-17,Indian
P408,Person 408,P408,Witness,Siliguri,Medium,1966-05-15,Indian
P409,Person 409,P409,Informant,Ranchi,Low,1979-04-15,Indian
P410,Person 410,P410,Associate,Durgapur,Low,1972-01-26,Indian
P411,Person 411,P411,Informant,Ranchi,Low,1966-04-07,Indian
P412,Person 412,P412,Suspect,Howrah,Low,1993-10-22,Indian
P413,Person 413,P413,Informant,Kolkata,Low,1967-07-15,Indian
P414,Person 414,P414,Witness,Siliguri,Medium,1968-03-17,Indian
P415,Person 415,P415,Associate,Siliguri,Medium,2001-06-19,Indian
P416,Person 416,P416,Person of Interest,Bhubaneswar,Low,1974-11-17,Indian
P417,Person 417,P417,Witness,Ranchi,Low,1968-09-19,Indian
P418,Person 418,P418,Informant,Durgapur,Low,1992-09-16,Indian
P419,Person 419,P419,Suspect,Bhubaneswar,High,1989-09-11,Indian
P420,Person 420,P420,Informant,Ranchi,Low,1984-07-06,Indian
P421,Person 421,P421,Person of Interest,Patna,Low,1979-05-28,Indian
P422,Person 422,P422,Informant,Durgapur,Medium,1968-09-14,Indian
P423,Person 423,P423,Victim,Durgapur,Low,1981-04-11,Indian
P424,Person 424,P424,Informant,Howrah,High,1988-02-18,Indian
P425,Person 425,P425,Informant,Siliguri,Low,1989-11-20,Indian
P426,Person 426,P426,Person of Interest,Kolkata,Medium,1977-10-24,Indian
P427,Person 427,P427,Informant,Siliguri,Low,1986-05-01,Indian
P428,Person 428,P428,Witness,Siliguri,High,1972-12-25,Indian
P429,Person 429,P429,Victim,Siliguri,Medium,1978-07-08,Indian
P430,Person 430,P430,Person of Interest,Bhubaneswar,Medium,1989-08-18,Indian
P431,Person 431,P431,Informant,Bhubaneswar,Low,1988-09-16,Indian
P432,Person 432,P432,Victim,Howrah,Medium,1995-06-07,Indian
P433,Person 433,P433,Associate,Bhubaneswar,Low,2001-04-24,Indian
P434,Person 434,P434,Witness,Kolkata,Low,2002-10-24,Indian
P435,Person 435,P435,Victim,Asansol,Low,1986-04-13,Indian
P436,Person 436,P436,Person of Interest,Siliguri,Low,1986-05-25,Indian
P437,Person 437,P437,Victim,Patna,Low,1987-03-05,Indian
P438,Person 438,P438,Informant,Patna,Low,1999-11-02,Indian
P439,Person 439,P439,Person of Interest,Kolkata,Medium,1969-11-02,Indian
P440,Person 440,P440,Suspect,Ranchi,Low,1979-02-23,Indian
P441,Person 441,P441,Witness,Kolkata,Low,1994-06-02,Indian
P442,Person 442,P442,Person of Interest,Patna,Medium,1966-01-18,Indian
P443,Person 443,P443,Person of Interest,Ranchi,Low,1998-12-09,Indian
P444,Person 444,P444,Person of Interest,Asansol,Low,1992-03-04,Indian
P445,Person 445,P445,Suspect,Durgapur,Low,1998-05-27,Indian
P446,Person 446,P446,Associate,Asansol,Medium,1970-06-13,Indian
P447,Person 447,P447,Victim,Siliguri,High,1979-05-22,Indian
P448,Person 448,P448,Suspect,Kolkata,Low,1989-07-18,Indian
P449,Person 449,P449,Victim,Kolkata,Low,1975-02-16,Indian
P450,Person 450,P450,Victim,Bhubaneswar,Low,1971-09-02,Indian
P451,Person 451,P451,Witness,Siliguri,High,2001-08-09,Indian
P452,Person 452,P452,Suspect,Howrah,Medium,1982-09-19,Indian
P453,Person 453,P453,Informant,Kolkata,Low,1985-01-07,Indian
P454,Person 454,P454,Person of Interest,Durgapur,Medium,1990-02-10,Indian
P455,Person 455,P455,Witness,Siliguri,Low,1989-11-18,Indian
P456,Person 456,P456,Associate,Ranchi,Medium,1973-12-24,Indian
P457,Person 457,P457,Suspect,Bhubaneswar,Low,1992-04-27,Indian
P458,Person 458,P458,Suspect,Bhubaneswar,Low,1990-06-01,Indian
P459,Person 459,P459,Informant,Asansol,Medium,1993-08-08,Indian
P460,Person 460,P460,Associate,Ranchi,Low,2002-11-13,Indian
P461,Person 461,P461,Suspect,Asansol,Medium,1969-02-09,Indian
P462,Person 462,P462,Witness,Ranchi,Medium,1974-12-13,Indian
P463,Person 463,P463,Associate,Bhubaneswar,Low,1965-05-15,Indian
P464,Person 464,P464,Associate,Asansol,Low,1970-03-14,Indian
P465,Person 465,P465,Victim,Ranchi,Low,1970-06-18,Indian
P466,Person 466,P466,Suspect,Bhubaneswar,Medium,1965-05-14,Indian
P467,Person 467,P467,Victim,Howrah,Medium,2000-04-19,Indian
P468,Person 468,P468,Person of Interest,Durgapur,Medium,1975-03-09,Indian
P469,Person 469,P469,Associate,Asansol,Low,1969-03-14,Indian
P470,Person 470,P470,Associate,Ranchi,Low,1969-06-09,Indian
P471,Person 471,P471,Witness,Patna,Low,1977-08-04,Indian
P472,Person 472,P472,Witness,Asansol,Low,1990-06-27,Indian
P473,Person 473,P473,Person of Interest,Ranchi,Medium,1986-08-11,Indian
P474,Person 474,P474,Victim,Durgapur,Low,1977-08-11,Indian
P475,Person 475,P475,Witness,Ranchi,High,1983-12-23,Indian
P476,Person 476,P476,Informant,Patna,High,1980-06-13,Indian
P477,Person 477,P477,Associate,Ranchi,Low,2001-04-19,Indian
P478,Person 478,P478,Person of Interest,Durgapur,Medium,2000-01-24,Indian
P479,Person 479,P479,Victim,Siliguri,Low,1983-12-03,Indian
P480,Person 480,P480,Victim,Patna,Low,1984-04-09,Indian
P481,Person 481,P481,Informant,Durgapur,Medium,1989-02-15,Indian
P482,Person 482,P482,Person of Interest,Patna,Low,1999-09-28,Indian
P483,Person 483,P483,Informant,Ranchi,Low,1988-12-26,Indian
P484,Person 484,P484,Person of Interest,Howrah,Low,1980-11-22,Indian
P485,Person 485,P485,Associate,Durgapur,Low,1967-10-21,Indian
P486,Person 486,P486,Informant,Ranchi,High,1986-07-04,Indian
P487,Person 487,P487,Suspect,Howrah,Low,1997-12-17,Indian
P488,Person 488,P488,Person of Interest,Siliguri,Low,1990-08-25,Indian
P489,Person 489,P489,Informant,Durgapur,Low,1966-08-04,Indian
P490,Person 490,P490,Associate,Ranchi,High,1970-02-27,Indian
P491,Person 491,P491,Informant,Durgapur,Low,1986-08-26,Indian
P492,Person 492,P492,Witness,Patna,Low,1971-08-24,Indian
P493,Person 493,P493,Informant,Patna,Low,1984-01-26,Indian
P494,Person 494,P494,Informant,Howrah,Low,1986-11-04,Indian
P495,Person 495,P495,Informant,Durgapur,High,1980-09-06,Indian
P496,Person 496,P496,Person of Interest,Durgapur,Low,1992-08-08,Indian
P497,Person 497,P497,Victim,Durgapur,Low,1992-07-01,Indian
P498,Person 498,P498,Informant,Siliguri,Low,1992-07-01,Indian
P499,Person 499,P499,Informant,Siliguri,Low,1969-10-04,Indian
P500,Person 500,P500,Person of Interest,Durgapur,Low,1977-08-04,Indian
