tx_id,source_id,target_id,amount,currency,timestamp,channel,reference_no,flagged_anomaly
TX-0287,P405,P003,17517,INR,2026-02-12 01:17:00,NEFT,Reference-0287,FALSE
TX-0288,P436,P050,18308,INR,2026-02-12 04:48:00,UPI,Reference-0288,FALSE
TX-0289,P467,P097,19099,INR,2026-02-12 08:19:00,Bank Transfer,Reference-0289,FALSE
TX-0290,P498,P144,19890,INR,2026-02-12 11:50:00,NEFT,Reference-0290,FALSE
TX-0291,P029,P191,20681,INR,2026-02-12 15:21:00,UPI,Reference-0291,FALSE
TX-0292,P060,P238,21472,INR,2026-02-12 18:52:00,Bank Transfer,Reference-0292,FALSE
TX-0293,P091,P285,22263,INR,2026-02-12 22:23:00,NEFT,Reference-0293,FALSE
TX-0294,P122,P332,23054,INR,2026-02-13 01:54:00,UPI,Reference-0294,FALSE
TX-0295,P153,P379,23845,INR,2026-02-13 05:25:00,Bank Transfer,Reference-0295,FALSE
TX-0296,P184,P426,24636,INR,2026-02-13 08:56:00,NEFT,Reference-0296,FALSE
TX-0297,P215,P473,25427,INR,2026-02-13 12:27:00,UPI,Reference-0297,FALSE
TX-0298,P246,P020,26218,INR,2026-02-13 15:58:00,Bank Transfer,Reference-0298,FALSE
TX-0299,P277,P067,27009,INR,2026-02-13 19:29:00,NEFT,Reference-0299,FALSE
TX-0300,P308,P114,27800,INR,2026-02-13 23:00:00,UPI,Reference-0300,FALSE
TX-0301,P339,P161,28591,INR,2026-02-14 02:31:00,Bank Transfer,Reference-0301,FALSE
TX-0302,P370,P208,29382,INR,2026-02-14 06:02:00,NEFT,Reference-0302,FALSE
TX-0303,P401,P255,30173,INR,2026-02-14 09:33:00,UPI,Reference-0303,FALSE
TX-0304,P432,P302,964,INR,2026-02-14 13:04:00,Bank Transfer,Reference-0304,FALSE
TX-0305,P463,P349,1755,INR,2026-02-14 16:35:00,NEFT,Reference-0305,FALSE
TX-0306,P494,P396,2546,INR,2026-02-14 20:06:00,UPI,Reference-0306,FALSE
TX-0307,P025,P443,3337,INR,2026-02-14 23:37:00,Bank Transfer,Reference-0307,FALSE
TX-0308,P056,P490,4128,INR,2026-02-15 03:08:00,NEFT,Reference-0308,FALSE
TX-0309,P087,P037,4919,INR,2026-02-15 06:39:00,UPI,Reference-0309,FALSE
TX-0310,P118,P084,5710,INR,2026-02-15 10:10:00,Bank Transfer,Reference-0310,FALSE
TX-0311,P149,P131,6501,INR,2026-02-15 13:41:00,NEFT,Reference-0311,FALSE
TX-0312,P180,P178,7292,INR,2026-02-15 17:12:00,UPI,Reference-0312,FALSE
TX-0313,P211,P225,8083,INR,2026-02-15 20:43:00,Bank Transfer,Reference-0313,FALSE
TX-0314,P242,P272,8874,INR,2026-02-16 00:14:00,NEFT,Reference-0314,FALSE
TX-0315,P273,P319,9665,INR,2026-02-16 03:45:00,UPI,Reference-0315,FALSE
TX-0316,P304,P366,10456,INR,2026-02-16 07:16:00,Bank Transfer,Reference-0316,FALSE
TX-0317,P335,P413,11247,INR,2026-02-16 10:47:00,NEFT,Reference-0317,FALSE
TX-0318,P366,P460,12038,INR,2026-02-16 14:18:00,UPI,Reference-0318,FALSE
TX-0319,P397,P007,12829,INR,2026-02-16 17:49:00,Bank Transfer,Reference-0319,FALSE
TX-0320,P428,P054,13620,INR,2026-02-16 21:20:00,NEFT,Reference-0320,FALSE
TX-0321,P459,P101,14411,INR,2026-02-17 00:51:00,UPI,Reference-0321,FALSE
TX-0322,P490,P148,15202,INR,2026-02-17 04:22:00,Bank Transfer,Reference-0322,FALSE
TX-0323,P021,P195,15993,INR,2026-02-17 07:53:00,NEFT,Reference-0323,FALSE
TX-0324,P052,P242,16784,INR,2026-02-17 11:24:00,UPI,Reference-0324,FALSE
TX-0325,P083,P289,17575,INR,2026-02-17 14:55:00,Bank Transfer,Reference-0325,FALSE
TX-0326,P114,P336,18366,INR,2026-02-17 18:26:00,NEFT,Reference-0326,FALSE
TX-0327,P145,P383,19157,INR,2026-02-17 21:57:00,UPI,Reference-0327,FALSE
TX-0328,P176,P430,19948,INR,2026-02-18 01:28:00,Bank Transfer,Reference-0328,FALSE
TX-0329,P207,P477,20739,INR,2026-02-18 04:59:00,NEFT,Reference-0329,FALSE
TX-0330,P238,P024,21530,INR,2026-02-18 08:30:00,UPI,Reference-0330,FALSE
TX-0331,P269,P071,22321,INR,2026-02-18 12:01:00,Bank Transfer,Reference-0331,FALSE
TX-0332,P300,P118,23112,INR,2026-02-18 15:32:00,NEFT,Reference-0332,FALSE
TX-0333,P331,P165,23903,INR,2026-02-18 19:03:00,UPI,Reference-0333,FALSE
TX-0334,P362,P212,24694,INR,2026-02-18 22:34:00,Bank Transfer,Reference-0334,FALSE
TX-0335,P393,P259,25485,INR,2026-02-19 02:05:00,NEFT,Reference-0335,FALSE
TX-0336,P424,P306,26276,INR,2026-02-19 05:36:00,UPI,Reference-0336,FALSE
TX-0337,P455,P353,27067,INR,2026-02-19 09:07:00,Bank Transfer,Reference-0337,FALSE
TX-0338,P486,P400,27858,INR,2026-02-19 12:38:00,NEFT,Reference-0338,FALSE
TX-0339,P017,P447,28649,INR,2026-02-19 16:09:00,UPI,Reference-0339,FALSE
TX-0340,P048,P494,29440,INR,2026-02-19 19:40:00,Bank Transfer,Reference-0340,FALSE
TX-0341,P079,P041,30231,INR,2026-02-19 23:11:00,NEFT,Reference-0341,FALSE
TX-0342,P110,P088,1022,INR,2026-02-20 02:42:00,UPI,Reference-0342,FALSE
TX-0343,P141,P135,1813,INR,2026-02-20 06:13:00,Bank Transfer,Reference-0343,FALSE
TX-0344,P172,P182,2604,INR,2026-02-20 09:44:00,NEFT,Reference-0344,FALSE
TX-0345,P203,P229,3395,INR,2026-02-20 13:15:00,UPI,Reference-0345,FALSE
TX-0346,P234,P276,4186,INR,2026-02-20 16:46:00,Bank Transfer,Reference-0346,FALSE
TX-0347,P265,P323,4977,INR,2026-02-20 20:17:00,NEFT,Reference-0347,FALSE
TX-0348,P296,P370,5768,INR,2026-02-20 23:48:00,UPI,Reference-0348,FALSE
TX-0349,P327,P417,6559,INR,2026-02-21 03:19:00,Bank Transfer,Reference-0349,FALSE
TX-0350,P358,P464,7350,INR,2026-02-21 06:50:00,NEFT,Reference-0350,FALSE
TX-0351,P389,P011,8141,INR,2026-02-21 10:21:00,UPI,Reference-0351,FALSE
TX-0352,P420,P058,8932,INR,2026-02-21 13:52:00,Bank Transfer,Reference-0352,FALSE
TX-0353,P451,P105,9723,INR,2026-02-21 17:23:00,NEFT,Reference-0353,FALSE
TX-0354,P482,P152,10514,INR,2026-02-21 20:54:00,UPI,Reference-0354,FALSE
TX-0355,P013,P199,11305,INR,2026-02-22 00:25:00,Bank Transfer,Reference-0355,FALSE
TX-0356,P044,P246,12096,INR,2026-02-22 03:56:00,NEFT,Reference-0356,FALSE
TX-0357,P075,P293,12887,INR,2026-02-22 07:27:00,UPI,Reference-0357,FALSE
TX-0358,P106,P340,13678,INR,2026-02-22 10:58:00,Bank Transfer,Reference-0358,FALSE
TX-0359,P137,P387,14469,INR,2026-02-22 14:29:00,NEFT,Reference-0359,FALSE
TX-0360,P168,P434,15260,INR,2026-02-22 18:00:00,UPI,Reference-0360,FALSE
TX-0361,P199,P481,16051,INR,2026-02-22 21:31:00,Bank Transfer,Reference-0361,FALSE
TX-0362,P230,P028,16842,INR,2026-02-23 01:02:00,NEFT,Reference-0362,FALSE
TX-0363,P261,P075,17633,INR,2026-02-23 04:33:00,UPI,Reference-0363,FALSE
TX-0364,P292,P122,18424,INR,2026-02-23 08:04:00,Bank Transfer,Reference-0364,FALSE
TX-0365,P323,P169,19215,INR,2026-02-23 11:35:00,NEFT,Reference-0365,FALSE
TX-0366,P354,P216,20006,INR,2026-02-23 15:06:00,UPI,Reference-0366,FALSE
TX-0367,P385,P263,20797,INR,2026-02-23 18:37:00,Bank Transfer,Reference-0367,FALSE
TX-0368,P416,P310,21588,INR,2026-02-23 22:08:00,NEFT,Reference-0368,FALSE
TX-0369,P447,P357,22379,INR,2026-02-24 01:39:00,UPI,Reference-0369,FALSE
TX-0370,P478,P404,23170,INR,2026-02-24 05:10:00,Bank Transfer,Reference-0370,FALSE
TX-0371,P009,P451,23961,INR,2026-02-24 08:41:00,NEFT,Reference-0371,FALSE
TX-0372,P040,P498,24752,INR,2026-02-24 12:12:00,UPI,Reference-0372,FALSE
TX-0373,P071,P045,25543,INR,2026-02-24 15:43:00,Bank Transfer,Reference-0373,FALSE
TX-0374,P102,P092,26334,INR,2026-02-24 19:14:00,NEFT,Reference-0374,FALSE
TX-0375,P133,P139,27125,INR,2026-02-24 22:45:00,UPI,Reference-0375,FALSE
TX-0376,P164,P186,27916,INR,2026-02-25 02:16:00,Bank Transfer,Reference-0376,FALSE
TX-0377,P195,P233,28707,INR,2026-02-25 05:47:00,NEFT,Reference-0377,FALSE
TX-0378,P226,P280,29498,INR,2026-02-25 09:18:00,UPI,Reference-0378,FALSE
TX-0379,P257,P327,30289,INR,2026-02-25 12:49:00,Bank Transfer,Reference-0379,FALSE
TX-0380,P288,P374,1080,INR,2026-02-25 16:20:00,NEFT,Reference-0380,FALSE
TX-0381,P319,P421,1871,INR,2026-02-25 19:51:00,UPI,Reference-0381,FALSE
TX-0382,P350,P468,2662,INR,2026-02-25 23:22:00,Bank Transfer,Reference-0382,FALSE
TX-0383,P381,P015,3453,INR,2026-02-26 02:53:00,NEFT,Reference-0383,FALSE
TX-0384,P412,P062,4244,INR,2026-02-26 06:24:00,UPI,Reference-0384,FALSE
TX-0385,P443,P109,5035,INR,2026-02-26 09:55:00,Bank Transfer,Reference-0385,FALSE
TX-0386,P474,P156,5826,INR,2026-02-26 13:26:00,NEFT,Reference-0386,FALSE
TX-0387,P005,P203,6617,INR,2026-02-26 16:57:00,UPI,Reference-0387,FALSE
TX-0388,P036,P250,7408,INR,2026-02-26 20:28:00,Bank Transfer,Reference-0388,FALSE
TX-0389,P067,P297,8199,INR,2026-02-26 23:59:00,NEFT,Reference-0389,FALSE
TX-0390,P098,P344,8990,INR,2026-02-27 03:30:00,UPI,Reference-0390,FALSE
TX-0391,P129,P391,9781,INR,2026-02-27 07:01:00,Bank Transfer,Reference-0391,FALSE
TX-0392,P160,P438,10572,INR,2026-02-27 10:32:00,NEFT,Reference-0392,FALSE
TX-0393,P191,P485,11363,INR,2026-02-27 14:03:00,UPI,Reference-0393,FALSE
TX-0394,P222,P032,12154,INR,2026-02-27 17:34:00,Bank Transfer,Reference-0394,FALSE
TX-0395,P253,P079,12945,INR,2026-02-27 21:05:00,NEFT,Reference-0395,FALSE
TX-0396,P284,P126,13736,INR,2026-02-28 00:36:00,UPI,Reference-0396,FALSE
TX-0397,P315,P173,14527,INR,2026-02-28 04:07:00,Bank Transfer,Reference-0397,FALSE
TX-0398,P346,P220,15318,INR,2026-02-28 07:38:00,NEFT,Reference-0398,FALSE
TX-0399,P377,P267,16109,INR,2026-02-28 11:09:00,UPI,Reference-0399,FALSE
TX-0400,P408,P314,16900,INR,2026-02-28 14:40:00,Bank Transfer,Reference-0400,FALSE
TX-0401,P439,P361,17691,INR,2026-02-28 18:11:00,NEFT,Reference-0401,FALSE
TX-0402,P470,P408,18482,INR,2026-02-28 21:42:00,UPI,Reference-0402,FALSE
TX-0403,P001,P455,19273,INR,2026-03-01 01:13:00,Bank Transfer,Reference-0403,FALSE
TX-0404,P032,P002,20064,INR,2026-03-01 04:44:00,NEFT,Reference-0404,FALSE
TX-0405,P063,P049,20855,INR,2026-03-01 08:15:00,UPI,Reference-0405,FALSE
TX-0406,P094,P096,21646,INR,2026-03-01 11:46:00,Bank Transfer,Reference-0406,FALSE
TX-0407,P125,P143,22437,INR,2026-03-01 15:17:00,NEFT,Reference-0407,FALSE
TX-0408,P156,P190,23228,INR,2026-03-01 18:48:00,UPI,Reference-0408,FALSE
TX-0409,P187,P237,24019,INR,2026-03-01 22:19:00,Bank Transfer,Reference-0409,FALSE
TX-0410,P218,P284,24810,INR,2026-03-02 01:50:00,NEFT,Reference-0410,FALSE
TX-0411,P249,P331,25601,INR,2026-03-02 05:21:00,UPI,Reference-0411,FALSE
TX-0412,P280,P378,26392,INR,2026-03-02 08:52:00,Bank Transfer,Reference-0412,FALSE
TX-0413,P311,P425,27183,INR,2026-03-02 12:23:00,NEFT,Reference-0413,FALSE
TX-0414,P342,P472,27974,INR,2026-03-02 15:54:00,UPI,Reference-0414,FALSE
TX-0415,P373,P019,28765,INR,2026-03-02 19:25:00,Bank Transfer,Reference-0415,FALSE
TX-0416,P404,P066,29556,INR,2026-03-02 22:56:00,NEFT,Reference-0416,FALSE
TX-0417,P435,P113,30347,INR,2026-03-03 02:27:00,UPI,Reference-0417,FALSE
TX-0418,P466,P160,1138,INR,2026-03-03 05:58:00,Bank Transfer,Reference-0418,FALSE
TX-0419,P497,P207,1929,INR,2026-03-03 09:29:00,NEFT,Reference-0419,FALSE
TX-0420,P028,P254,2720,INR,2026-03-03 13:00:00,UPI,Reference-0420,FALSE
TX-0421,P059,P301,3511,INR,2026-03-03 16:31:00,Bank Transfer,Reference-0421,FALSE
TX-0422,P090,P348,4302,INR,2026-03-03 20:02:00,NEFT,Reference-0422,TRUE
TX-0423,P121,P395,5093,INR,2026-03-03 23:33:00,UPI,Reference-0423,FALSE
TX-0424,P152,P442,5884,INR,2026-03-04 03:04:00,Bank Transfer,Reference-0424,FALSE
TX-0425,P183,P489,6675,INR,2026-03-04 06:35:00,NEFT,Reference-0425,FALSE
TX-0426,P214,P036,7466,INR,2026-03-04 10:06:00,UPI,Reference-0426,FALSE
TX-0427,P245,P083,8257,INR,2026-03-04 13:37:00,Bank Transfer,Reference-0427,FALSE
TX-0428,P276,P130,9048,INR,2026-03-04 17:08:00,NEFT,Reference-0428,FALSE
TX-0429,P307,P177,9839,INR,2026-03-04 20:39:00,UPI,Reference-0429,FALSE
TX-0430,P338,P224,10630,INR,2026-03-05 00:10:00,Bank Transfer,Reference-0430,FALSE
TX-0431,P369,P271,11421,INR,2026-03-05 03:41:00,NEFT,Reference-0431,FALSE
TX-0432,P400,P318,12212,INR,2026-03-05 07:12:00,UPI,Reference-0432,FALSE
TX-0433,P431,P365,13003,INR,2026-03-05 10:43:00,Bank Transfer,Reference-0433,FALSE
TX-0434,P462,P412,13794,INR,2026-03-05 14:14:00,NEFT,Reference-0434,FALSE
TX-0435,P493,P459,14585,INR,2026-03-05 17:45:00,UPI,Reference-0435,FALSE
TX-0436,P024,P006,15376,INR,2026-03-05 21:16:00,Bank Transfer,Reference-0436,FALSE
TX-0437,P055,P053,16167,INR,2026-03-06 00:47:00,NEFT,Reference-0437,FALSE
TX-0438,P086,P100,16958,INR,2026-03-06 04:18:00,UPI,Reference-0438,FALSE
TX-0439,P117,P147,17749,INR,2026-03-06 07:49:00,Bank Transfer,Reference-0439,FALSE
TX-0440,P148,P194,18540,INR,2026-03-06 11:20:00,NEFT,Reference-0440,FALSE
TX-0441,P179,P241,19331,INR,2026-03-06 14:51:00,UPI,Reference-0441,FALSE
TX-0442,P210,P288,20122,INR,2026-03-06 18:22:00,Bank Transfer,Reference-0442,FALSE
TX-0443,P241,P335,20913,INR,2026-03-06 21:53:00,NEFT,Reference-0443,FALSE
TX-0444,P272,P382,21704,INR,2026-03-07 01:24:00,UPI,Reference-0444,FALSE
TX-0445,P303,P429,22495,INR,2026-03-07 04:55:00,Bank Transfer,Reference-0445,FALSE
TX-0446,P334,P476,23286,INR,2026-03-07 08:26:00,NEFT,Reference-0446,FALSE
TX-0447,P365,P023,24077,INR,2026-03-07 11:57:00,UPI,Reference-0447,FALSE
TX-0448,P396,P070,24868,INR,2026-03-07 15:28:00,Bank Transfer,Reference-0448,FALSE
TX-0449,P427,P117,25659,INR,2026-03-07 18:59:00,NEFT,Reference-0449,FALSE
TX-0450,P458,P164,26450,INR,2026-03-07 22:30:00,UPI,Reference-0450,FALSE
TX-0451,P489,P211,27241,INR,2026-03-08 02:01:00,Bank Transfer,Reference-0451,FALSE
TX-0452,P020,P258,28032,INR,2026-03-08 05:32:00,NEFT,Reference-0452,FALSE
TX-0453,P051,P305,28823,INR,2026-03-08 09:03:00,UPI,Reference-0453,FALSE
TX-0454,P082,P352,29614,INR,2026-03-08 12:34:00,Bank Transfer,Reference-0454,FALSE
TX-0455,P113,P399,30405,INR,2026-03-08 16:05:00,NEFT,Reference-0455,FALSE
TX-0456,P144,P446,1196,INR,2026-03-08 19:36:00,UPI,Reference-0456,FALSE
TX-0457,P175,P493,1987,INR,2026-03-08 23:07:00,Bank Transfer,Reference-0457,FALSE
TX-0458,P206,P040,2778,INR,2026-03-09 02:38:00,NEFT,Reference-0458,FALSE
TX-0459,P237,P087,3569,INR,2026-03-09 06:09:00,UPI,Reference-0459,FALSE
TX-0460,P268,P134,4360,INR,2026-03-09 09:40:00,Bank Transfer,Reference-0460,FALSE
TX-0461,P299,P181,5151,INR,2026-03-09 13:11:00,NEFT,Reference-0461,FALSE
TX-0462,P330,P228,5942,INR,2026-03-09 16:42:00,UPI,Reference-0462,FALSE
TX-0463,P361,P275,6733,INR,2026-03-09 20:13:00,Bank Transfer,Reference-0463,FALSE
TX-0464,P392,P322,7524,INR,2026-03-09 23:44:00,NEFT,Reference-0464,FALSE
TX-0465,P423,P369,8315,INR,2026-03-10 03:15:00,UPI,Reference-0465,FALSE
TX-0466,P454,P416,9106,INR,2026-03-10 06:46:00,Bank Transfer,Reference-0466,FALSE
TX-0467,P485,P463,9897,INR,2026-03-10 10:17:00,NEFT,Reference-0467,FALSE
TX-0468,P016,P010,10688,INR,2026-03-10 13:48:00,UPI,Reference-0468,FALSE
TX-0469,P047,P057,11479,INR,2026-03-10 17:19:00,Bank Transfer,Reference-0469,FALSE
TX-0470,P078,P104,12270,INR,2026-03-10 20:50:00,NEFT,Reference-0470,FALSE
TX-0471,P109,P151,13061,INR,2026-03-11 00:21:00,UPI,Reference-0471,FALSE
TX-0472,P140,P198,13852,INR,2026-03-11 03:52:00,Bank Transfer,Reference-0472,FALSE
TX-0473,P171,P245,14643,INR,2026-03-11 07:23:00,NEFT,Reference-0473,FALSE
TX-0474,P202,P292,15434,INR,2026-03-11 10:54:00,UPI,Reference-0474,FALSE
TX-0475,P233,P339,16225,INR,2026-03-11 14:25:00,Bank Transfer,Reference-0475,FALSE
TX-0476,P264,P386,17016,INR,2026-03-11 17:56:00,NEFT,Reference-0476,FALSE
TX-0477,P295,P433,17807,INR,2026-03-11 21:27:00,UPI,Reference-0477,FALSE
TX-0478,P326,P480,18598,INR,2026-03-12 00:58:00,Bank Transfer,Reference-0478,FALSE
TX-0479,P357,P027,19389,INR,2026-03-12 04:29:00,NEFT,Reference-0479,FALSE
TX-0480,P388,P074,20180,INR,2026-03-12 08:00:00,UPI,Reference-0480,FALSE
TX-0481,P419,P121,20971,INR,2026-03-12 11:31:00,Bank Transfer,Reference-0481,FALSE
TX-0482,P450,P168,21762,INR,2026-03-12 15:02:00,NEFT,Reference-0482,FALSE
TX-0483,P481,P215,22553,INR,2026-03-12 18:33:00,UPI,Reference-0483,FALSE
TX-0484,P012,P262,23344,INR,2026-03-12 22:04:00,Bank Transfer,Reference-0484,FALSE
TX-0485,P043,P309,24135,INR,2026-03-13 01:35:00,NEFT,Reference-0485,FALSE
TX-0486,P074,P356,24926,INR,2026-03-13 05:06:00,UPI,Reference-0486,FALSE
TX-0487,P105,P403,25717,INR,2026-03-13 08:37:00,Bank Transfer,Reference-0487,FALSE
TX-0488,P136,P450,26508,INR,2026-03-13 12:08:00,NEFT,Reference-0488,FALSE
TX-0489,P167,P497,27299,INR,2026-03-13 15:39:00,UPI,Reference-0489,FALSE
TX-0490,P198,P044,28090,INR,2026-03-13 19:10:00,Bank Transfer,Reference-0490,FALSE
TX-0491,P229,P091,28881,INR,2026-03-13 22:41:00,NEFT,Reference-0491,FALSE
TX-0492,P260,P138,29672,INR,2026-03-14 02:12:00,UPI,Reference-0492,FALSE
TX-0493,P291,P185,30463,INR,2026-03-14 05:43:00,Bank Transfer,Reference-0493,FALSE
TX-0494,P322,P232,1254,INR,2026-03-14 09:14:00,NEFT,Reference-0494,FALSE
TX-0495,P353,P279,2045,INR,2026-03-14 12:45:00,UPI,Reference-0495,FALSE
TX-0496,P384,P326,2836,INR,2026-03-14 16:16:00,Bank Transfer,Reference-0496,FALSE
TX-0497,P415,P373,3627,INR,2026-03-14 19:47:00,NEFT,Reference-0497,FALSE
TX-0498,P446,P420,4418,INR,2026-03-14 23:18:00,UPI,Reference-0498,FALSE
TX-0499,P477,P467,5209,INR,2026-03-15 02:49:00,Bank Transfer,Reference-0499,FALSE
TX-0500,P008,P014,6000,INR,2026-03-15 06:20:00,NEFT,Reference-0500,FALSE
TX-0501,P039,P061,6791,INR,2026-03-15 09:51:00,UPI,Reference-0501,FALSE
TX-0502,P070,P108,7582,INR,2026-03-15 13:22:00,Bank Transfer,Reference-0502,FALSE
TX-0503,P101,P155,8373,INR,2026-03-15 16:53:00,NEFT,Reference-0503,FALSE
TX-0504,P132,P202,9164,INR,2026-03-15 20:24:00,UPI,Reference-0504,FALSE
TX-0505,P163,P249,9955,INR,2026-03-15 23:55:00,Bank Transfer,Reference-0505,FALSE
TX-0506,P194,P296,10746,INR,2026-03-16 03:26:00,NEFT,Reference-0506,FALSE
TX-0507,P225,P343,11537,INR,2026-03-16 06:57:00,UPI,Reference-0507,FALSE
TX-0508,P256,P390,12328,INR,2026-03-16 10:28:00,Bank Transfer,Reference-0508,FALSE
TX-0509,P287,P437,13119,INR,2026-03-16 13:59:00,NEFT,Reference-0509,FALSE
TX-0510,P318,P484,13910,INR,2026-03-16 17:30:00,UPI,Reference-0510,FALSE
TX-0511,P349,P031,14701,INR,2026-03-16 21:01:00,Bank Transfer,Reference-0511,FALSE
TX-0512,P380,P078,15492,INR,2026-03-17 00:32:00,NEFT,Reference-0512,FALSE
TX-0513,P411,P125,16283,INR,2026-03-17 04:03:00,UPI,Reference-0513,FALSE
TX-0514,P442,P172,17074,INR,2026-03-17 07:34:00,Bank Transfer,Reference-0514,FALSE
TX-0515,P473,P219,17865,INR,2026-03-17 11:05:00,NEFT,Reference-0515,FALSE
TX-0516,P004,P266,18656,INR,2026-03-17 14:36:00,UPI,Reference-0516,FALSE
TX-0517,P035,P313,19447,INR,2026-03-17 18:07:00,Bank Transfer,Reference-0517,FALSE
TX-0518,P066,P360,20238,INR,2026-03-17 21:38:00,NEFT,Reference-0518,FALSE
TX-0519,P097,P407,21029,INR,2026-03-18 01:09:00,UPI,Reference-0519,FALSE
TX-0520,P128,P454,21820,INR,2026-03-18 04:40:00,Bank Transfer,Reference-0520,FALSE
TX-0521,P159,P001,22611,INR,2026-03-18 08:11:00,NEFT,Reference-0521,FALSE
TX-0522,P190,P048,23402,INR,2026-03-18 11:42:00,UPI,Reference-0522,FALSE
TX-0523,P221,P095,24193,INR,2026-03-18 15:13:00,Bank Transfer,Reference-0523,FALSE
TX-0524,P252,P142,24984,INR,2026-03-18 18:44:00,NEFT,Reference-0524,FALSE
TX-0525,P283,P189,25775,INR,2026-03-18 22:15:00,UPI,Reference-0525,FALSE
TX-0526,P314,P236,26566,INR,2026-03-19 01:46:00,Bank Transfer,Reference-0526,FALSE
TX-0527,P345,P283,27357,INR,2026-03-19 05:17:00,NEFT,Reference-0527,FALSE
TX-0528,P376,P330,28148,INR,2026-03-19 08:48:00,UPI,Reference-0528,FALSE
TX-0529,P407,P377,28939,INR,2026-03-19 12:19:00,Bank Transfer,Reference-0529,FALSE
TX-0530,P438,P424,29730,INR,2026-03-19 15:50:00,NEFT,Reference-0530,FALSE
TX-0531,P469,P471,521,INR,2026-03-19 19:21:00,UPI,Reference-0531,FALSE
TX-0532,P500,P018,1312,INR,2026-03-19 22:52:00,Bank Transfer,Reference-0532,FALSE
TX-0533,P031,P065,2103,INR,2026-03-20 02:23:00,NEFT,Reference-0533,FALSE
TX-0534,P062,P112,2894,INR,2026-03-20 05:54:00,UPI,Reference-0534,FALSE
TX-0535,P093,P159,3685,INR,2026-03-20 09:25:00,Bank Transfer,Reference-0535,FALSE
TX-0536,P124,P206,4476,INR,2026-03-20 12:56:00,NEFT,Reference-0536,FALSE
TX-0537,P155,P253,5267,INR,2026-03-20 16:27:00,UPI,Reference-0537,FALSE
TX-0538,P186,P300,6058,INR,2026-03-20 19:58:00,Bank Transfer,Reference-0538,FALSE
TX-0539,P217,P347,6849,INR,2026-03-20 23:29:00,NEFT,Reference-0539,FALSE
TX-0540,P248,P394,7640,INR,2026-03-21 03:00:00,UPI,Reference-0540,FALSE
TX-0541,P279,P441,8431,INR,2026-03-21 06:31:00,Bank Transfer,Reference-0541,FALSE
TX-0542,P310,P488,9222,INR,2026-03-21 10:02:00,NEFT,Reference-0542,FALSE
TX-0543,P341,P035,10013,INR,2026-03-21 13:33:00,UPI,Reference-0543,FALSE
TX-0544,P372,P082,10804,INR,2026-03-21 17:04:00,Bank Transfer,Reference-0544,FALSE
TX-0545,P403,P129,11595,INR,2026-03-21 20:35:00,NEFT,Reference-0545,FALSE
TX-0546,P434,P176,12386,INR,2026-03-22 00:06:00,UPI,Reference-0546,FALSE
TX-0547,P465,P223,13177,INR,2026-03-22 03:37:00,Bank Transfer,Reference-0547,FALSE
TX-0548,P496,P270,13968,INR,2026-03-22 07:08:00,NEFT,Reference-0548,FALSE
TX-0549,P027,P317,14759,INR,2026-03-22 10:39:00,UPI,Reference-0549,FALSE
TX-0550,P058,P364,15550,INR,2026-03-22 14:10:00,Bank Transfer,Reference-0550,FALSE
TX-0551,P089,P411,16341,INR,2026-03-22 17:41:00,NEFT,Reference-0551,FALSE
TX-0552,P120,P458,17132,INR,2026-03-22 21:12:00,UPI,Reference-0552,FALSE
TX-0553,P151,P005,17923,INR,2026-03-23 00:43:00,Bank Transfer,Reference-0553,FALSE
TX-0554,P182,P052,18714,INR,2026-03-23 04:14:00,NEFT,Reference-0554,FALSE
TX-0555,P213,P099,19505,INR,2026-03-23 07:45:00,UPI,Reference-0555,FALSE
TX-0556,P244,P146,20296,INR,2026-03-23 11:16:00,Bank Transfer,Reference-0556,FALSE
TX-0557,P275,P193,21087,INR,2026-03-23 14:47:00,NEFT,Reference-0557,FALSE
TX-0558,P306,P240,21878,INR,2026-03-23 18:18:00,UPI,Reference-0558,FALSE
TX-0559,P337,P287,22669,INR,2026-03-23 21:49:00,Bank Transfer,Reference-0559,FALSE
TX-0560,P368,P334,23460,INR,2026-03-24 01:20:00,NEFT,Reference-0560,FALSE
TX-0561,P399,P381,24251,INR,2026-03-24 04:51:00,UPI,Reference-0561,FALSE
TX-0562,P430,P428,25042,INR,2026-03-24 08:22:00,Bank Transfer,Reference-0562,FALSE
TX-0563,P461,P475,25833,INR,2026-03-24 11:53:00,NEFT,Reference-0563,FALSE
TX-0564,P492,P022,26624,INR,2026-03-24 15:24:00,UPI,Reference-0564,FALSE
TX-0565,P023,P069,27415,INR,2026-03-24 18:55:00,Bank Transfer,Reference-0565,FALSE
TX-0566,P054,P116,28206,INR,2026-03-24 22:26:00,NEFT,Reference-0566,FALSE
TX-0567,P085,P163,28997,INR,2026-03-25 01:57:00,UPI,Reference-0567,FALSE
TX-0568,P116,P210,29788,INR,2026-03-25 05:28:00,Bank Transfer,Reference-0568,FALSE
TX-0569,P147,P257,579,INR,2026-03-25 08:59:00,NEFT,Reference-0569,FALSE
TX-0570,P178,P304,1370,INR,2026-03-25 12:30:00,UPI,Reference-0570,FALSE
TX-0571,P209,P351,2161,INR,2026-03-25 16:01:00,Bank Transfer,Reference-0571,FALSE
TX-0572,P240,P398,2952,INR,2026-03-25 19:32:00,NEFT,Reference-0572,FALSE
